,Voltage Set,Current Set,Voltage Measured,Current Measured,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
0,0.5,3.5,0.498528708,3.5,0.001471292000000013,0.2942584000000026,0.0,0.0
1,1.5,3.5,1.4981505,3.5,0.0018495000000000594,0.12330000000000396,0.0,0.0
2,2.5,3.5,2.4981815,3.5,0.0018185000000001672,0.07274000000000669,0.0,0.0
3,0.5,3.0,0.498741618,3.0,0.0012583820000000023,0.25167640000000047,0.0,0.0
4,1.5,3.0,1.49854324,3.0,0.0014567599999999459,0.09711733333332973,0.0,0.0
5,2.5,3.0,2.49849795,3.0,0.0015020500000000325,0.060082000000001294,0.0,0.0
6,0.5,2.5,0.498987937,2.5,0.0010120630000000075,0.2024126000000015,0.0,0.0
7,1.5,2.5,1.49885209,2.5,0.0011479100000000297,0.0765273333333353,0.0,0.0
8,2.5,2.5,2.49864483,2.5,0.0013551700000000722,0.054206800000002886,0.0,0.0
9,0.5,2.0,0.499278259,2.0,0.000721740999999998,0.1443481999999996,0.0,0.0
10,1.5,2.0,1.49908586,2.0,0.0009141399999998967,0.06094266666665978,0.0,0.0
11,2.5,2.0,2.49892836,2.0,0.0010716400000001514,0.042865600000006054,0.0,0.0
12,0.5,1.5,0.499528067,1.5,0.00047193299999997995,0.09438659999999599,0.0,0.0
13,1.5,1.5,1.49934109,1.5,0.000658910000000068,0.04392733333333787,0.0,0.0
14,2.5,1.5,2.49917458,1.5,0.0008254199999999656,0.033016799999998625,0.0,0.0
15,0.5,1.0,0.499801328,1.0,0.00019867200000001084,0.03973440000000217,0.0,0.0
16,1.5,1.0,1.4996593,1.0,0.0003406999999999716,0.02271333333333144,0.0,0.0
17,2.5,1.0,2.49943675,1.0,0.0005632499999999041,0.022529999999996164,0.0,0.0
18,0.5,0.5,0.500093745,0.5,-9.374500000003394e-05,-0.018749000000006788,0.0,0.0
19,1.5,0.5,1.49991791,0.5,8.209000000003464e-05,0.005472666666668976,0.0,0.0
20,2.5,0.5,2.49983872,0.5,0.00016127999999993037,0.006451199999997215,0.0,0.0
