,Voltage Set,Current Set,Voltage Measured,Current Measured,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
0,5,0.5,5,0.499,0,0.0,0.0010000000000000009,0.20000000000000018
1,5,0.55,5,0.5488,0,0.0,0.0012000000000000899,0.2181818181818345
2,5,0.6000000000000001,5,0.5989,0,0.0,0.001100000000000101,0.1833333333333501
3,5,0.6500000000000001,5,0.6486,0,0.0,0.0014000000000001789,0.21538461538464287
4,5,0.7000000000000002,5,0.6985,0,0.0,0.0015000000000001679,0.2142857142857382
5,5,0.7500000000000002,5,0.7483,0,0.0,0.0017000000000002569,0.22666666666670085
6,5,0.8000000000000003,5,0.7984,0,0.0,0.0016000000000002679,0.2000000000000334
7,5,0.8500000000000003,5,0.8482,0,0.0,0.0018000000000003569,0.21176470588239485
8,5,0.9000000000000004,5,0.8981,0,0.0,0.0019000000000003459,0.21111111111114947
9,5,0.9500000000000004,5,0.9481,0,0.0,0.0019000000000003459,0.20000000000003632
10,5,1.0000000000000004,5,0.9979,0,0.0,0.002100000000000435,0.2100000000000434
11,5,1.0500000000000005,5,1.048,0,0.0,0.002000000000000446,0.19047619047623285
12,5,1.1000000000000005,5,1.0976,0,0.0,0.002400000000000624,0.2181818181818748
13,5,1.1500000000000006,5,1.1476,0,0.0,0.002400000000000624,0.20869565217396718
14,5,1.2000000000000006,5,1.1974,0,0.0,0.002600000000000602,0.2166666666667167
15,5,1.2500000000000007,5,1.2474,0,0.0,0.002600000000000602,0.20800000000004804
16,5,1.3000000000000007,5,1.2972,0,0.0,0.002800000000000802,0.21538461538467696
17,5,1.3500000000000008,5,1.3471,0,0.0,0.002900000000000791,0.21481481481487327
18,5,1.4000000000000008,5,1.3971,0,0.0,0.002900000000000791,0.2071428571429135
19,5,1.4500000000000008,5,1.4469,0,0.0,0.003100000000000769,0.21379310344832878
20,5,1.5000000000000009,5,1.4969,0,0.0,0.003100000000000991,0.20666666666673258
21,5,1.550000000000001,5,1.5467,0,0.0,0.003300000000000969,0.212903225806514
22,5,1.600000000000001,5,1.5969,0,0.0,0.003100000000000991,0.19375000000006182
23,5,1.650000000000001,5,1.6465,0,0.0,0.003500000000000947,0.2121212121212694
24,5,1.700000000000001,5,1.6966,0,0.0,0.003400000000000958,0.20000000000005622
25,5,1.750000000000001,5,1.7466,0,0.0,0.00340000000000118,0.19428571428578156
26,5,1.8000000000000012,5,1.7963,0,0.0,0.003700000000001147,0.20555555555561913
27,5,1.8500000000000012,5,1.8462,0,0.0,0.003800000000001136,0.20540540540546665
28,5,1.9000000000000012,5,1.896,0,0.0,0.004000000000001336,0.21052631578954384
29,5,1.9500000000000013,5,1.946,0,0.0,0.004000000000001336,0.20512820512827348
30,5,2.0000000000000013,5,1.9957,0,0.0,0.004300000000001303,0.215000000000065
31,5,2.050000000000001,5,2.0459,0,0.0,0.004100000000001103,0.2000000000000537
32,5,2.100000000000001,5,2.0959,0,0.0,0.004100000000001103,0.19523809523814764
33,5,2.150000000000001,5,2.1456,0,0.0,0.004400000000000848,0.20465116279073703
34,5,2.2000000000000006,5,2.1956,0,0.0,0.004400000000000404,0.2000000000000183
35,5,2.2500000000000004,5,2.2453,0,0.0,0.004700000000000593,0.20888888888891516
36,5,2.3000000000000003,5,2.2954,0,0.0,0.0046000000000003816,0.20000000000001658
37,5,2.35,5,2.345,0,0.0,0.004999999999999893,0.21276595744680396
38,5,2.4,5,2.3952,0,0.0,0.0047999999999999154,0.1999999999999965
39,5,2.4499999999999997,5,2.4452,0,0.0,0.0047999999999999154,0.19591836734693535
40,5,2.4999999999999996,5,2.4948,0,0.0,0.005199999999999427,0.20799999999997712
41,5,2.5499999999999994,5,2.5451,0,0.0,0.004899999999999238,0.1921568627450682
42,5,2.599999999999999,5,2.5948,0,0.0,0.005199999999998983,0.199999999999961
43,5,2.649999999999999,5,2.6447,0,0.0,0.005299999999999194,0.19999999999996965
44,5,2.699999999999999,5,2.6944,0,0.0,0.005599999999998939,0.2074074074073682
45,5,2.7499999999999987,5,2.7445,0,0.0,0.005499999999998728,0.19999999999995385
46,5,2.7999999999999985,5,2.7945,0,0.0,0.005499999999998284,0.19642857142851025
47,5,2.8499999999999983,5,2.8442,0,0.0,0.005799999999998473,0.2035087719297711
48,5,2.899999999999998,5,2.8943,0,0.0,0.005699999999998262,0.1965517241378712
49,5,2.949999999999998,5,2.944,0,0.0,0.005999999999998007,0.20338983050840714
