,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
0,0.5,0.999,0.499752338,0.999,0,0.00024766199999998184,0.04953239999999637,0.0,0.0
1,1.0,0.999,0.999395532,0.999,0,0.0006044680000000247,0.060446800000002465,0.0,0.0
2,1.5,0.999,1.49883122,0.999,0,0.0011687799999999804,0.07791866666666536,0.0,0.0
3,2.0,0.999,1.99902286,0.999,0,0.000977140000000043,0.04885700000000215,0.0,0.0
4,2.5,0.999,2.49892626,0.999,0,0.0010737399999998232,0.04294959999999293,0.0,0.0
5,3.0,0.999,2.99860675,0.999,0,0.0013932500000000125,0.04644166666666709,0.0,0.0
6,3.5,0.999,3.49871768,0.999,0,0.001282320000000059,0.036637714285715973,0.0,0.0
7,4.0,0.999,3.9991723,0.999,0,0.0008276999999998758,0.020692499999996894,0.0,0.0
8,4.5,0.999,4.49867231,0.999,0,0.0013276900000001035,0.029504222222224524,0.0,0.0
9,5.0,0.999,4.99885689,0.999,0,0.0011431100000001138,0.022862200000002275,0.0,0.0
10,5.5,0.999,5.49888661,0.999,0,0.001113390000000436,0.02024345454546247,0.0,0.0
11,6.0,0.999,5.99909288,0.999,0,0.000907119999999928,0.015118666666665467,0.0,0.0
12,6.5,0.999,6.49907389,0.999,0,0.00092610999999998,0.014247846153845847,0.0,0.0
13,7.0,0.999,6.99826699,0.999,0,0.0017330099999997017,0.02475728571428145,0.0,0.0
14,7.5,0.999,7.49895414,0.999,0,0.001045859999999621,0.013944799999994947,0.0,0.0
15,8.0,0.999,7.99798243,0.999,0,0.00201756999999958,0.02521962499999475,0.0,0.0
16,8.5,0.999,8.49882237,0.999,0,0.0011776300000008177,0.013854470588244914,0.0,0.0
17,9.0,0.999,8.99776889,0.999,0,0.0022311100000003137,0.024790111111114597,0.0,0.0
18,9.5,0.999,9.49873885,0.999,0,0.001261149999999489,0.013275263157889357,0.0,0.0
19,10.0,0.999,9.99906385,0.999,0,0.0009361499999993583,0.009361499999993583,0.0,0.0
20,10.5,0.999,10.4981428,0.999,0,0.0018571999999998923,0.01768761904761802,0.0,0.0
21,11.0,0.999,10.9988957,0.999,0,0.001104299999999725,0.010039090909088407,0.0,0.0
22,11.5,0.999,11.4980694,0.999,0,0.0019305999999996715,0.016787826086953665,0.0,0.0
23,12.0,0.999,11.9992687,0.999,0,0.0007312999999999903,0.006094166666666586,0.0,0.0
24,12.5,0.999,12.4897936,0.999,0,0.010206399999999505,0.08165119999999604,0.0,0.0
25,13.0,0.999,12.9889981,0.999,0,0.01100190000000012,0.08463000000000093,0.0,0.0
26,13.5,0.999,13.4886073,0.999,0,0.011392700000000033,0.08439037037037062,0.0,0.0
27,14.0,0.999,13.9939431,0.999,0,0.006056900000000809,0.04326357142857721,0.0,0.0
28,14.5,0.999,14.496297,0.999,0,0.00370299999999979,0.025537931034481307,0.0,0.0
29,15.0,0.999,14.9828785,0.999,0,0.01712150000000001,0.11414333333333342,0.0,0.0
30,0.5,1.998,0.4993852,1.998,1,0.0006148000000000264,0.12296000000000529,0.0,0.0
31,1.0,1.998,0.998921394,1.998,1,0.001078605999999982,0.1078605999999982,0.0,0.0
32,1.5,1.998,1.49871774,1.998,1,0.0012822599999999795,0.08548399999999864,0.0,0.0
33,2.0,1.998,1.99738603,1.998,1,0.0026139700000000765,0.13069850000000383,0.0,0.0
34,2.5,1.998,2.49810899,1.998,1,0.0018910100000000263,0.07564040000000105,0.0,0.0
