,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
0,0.5,1,0.499744527,1,0,0.00025547300000000606,0.05109460000000121,0,0.0
1,1.0,1,0.999488293,1,0,0.0005117070000000279,0.05117070000000279,0,0.0
2,1.5,1,1.49859835,1,0,0.001401650000000032,0.09344333333333546,0,0.0
3,2.0,1,1.99878989,1,0,0.001210109999999931,0.06050549999999655,0,0.0
4,2.5,1,2.49840086,1,0,0.0015991400000001654,0.06396560000000662,0,0.0
5,3.0,1,2.99885825,1,0,0.0011417499999999414,0.038058333333331376,0,0.0
6,3.5,1,3.49824674,1,0,0.0017532600000000897,0.05009314285714542,0,0.0
7,4.0,1,3.99903288,1,0,0.000967119999999877,0.024177999999996924,0,0.0
8,4.5,1,4.49831307,1,0,0.0016869299999999754,0.03748733333333278,0,0.0
9,5.0,1,4.99818958,1,0,0.0018104199999999793,0.036208399999999585,0,0.0
10,5.5,1,5.49935494,1,0,0.0006450600000000861,0.011728363636365202,0,0.0
11,6.0,1,5.99833072,1,0,0.0016692799999997732,0.02782133333332955,0,0.0
12,6.5,1,6.49851029,1,0,0.0014897100000004215,0.022918615384621872,0,0.0
13,7.0,1,6.9980674,1,0,0.001932599999999951,0.027608571428570726,0,0.0
14,7.5,1,7.49915942,1,0,0.0008405800000002017,0.011207733333336023,0,0.0
15,8.0,1,7.99882852,1,0,0.0011714800000000025,0.014643500000000031,0,0.0
16,8.5,1,8.49906967,1,0,0.0009303299999992021,0.010945058823520025,0,0.0
17,9.0,1,8.99785975,1,0,0.0021402500000000657,0.023780555555556283,0,0.0
18,9.5,1,9.49842643,1,0,0.001573569999999691,0.016563894736838853,0,0.0
19,10.0,1,9.99876631,1,0,0.0012336899999993989,0.01233689999999399,0,0.0
20,10.5,1,10.4979964,1,0,0.0020036000000001053,0.019081904761905764,0,0.0
21,11.0,1,10.9983662,1,0,0.0016338000000004627,0.01485272727273148,0,0.0
22,11.5,1,11.4981378,1,0,0.001862199999999703,0.016193043478258288,0,0.0
23,12.0,1,11.9998062,1,0,0.0001937999999999107,0.001614999999999256,0,0.0
24,12.5,1,12.4904997,1,0,0.009500299999999129,0.07600239999999303,0,0.0
25,13.0,1,12.9983143,1,0,0.001685699999999457,0.0129669230769189,0,0.0
26,13.5,1,13.4945774,1,0,0.005422599999999278,0.04016740740740206,0,0.0
27,14.0,1,13.9956991,1,0,0.004300900000000496,0.030720714285717828,0,0.0
28,14.5,1,14.4928329,1,0,0.007167100000000204,0.049428275862070374,0,0.0
29,15.0,1,14.9935667,1,0,0.00643329999999942,0.0428886666666628,0,0.0
30,15.5,1,15.4938414,1,0,0.006158599999999126,0.039732903225800816,0,0.0
31,16.0,1,15.9912741,1,0,0.008725899999999953,0.05453687499999971,0,0.0
32,16.5,1,16.4912509,1,0,0.008749099999999288,0.053024848484844164,0,0.0
33,17.0,1,16.9850426,1,0,0.01495740000000012,0.08798470588235366,0,0.0
34,17.5,1,17.4930113,1,0,0.006988700000000847,0.03993542857143341,0,0.0
35,18.0,1,17.9968195,1,0,0.0031804999999991423,0.01766944444443968,0,0.0
36,18.5,1,18.4907662,1,0,0.009233800000000514,0.049912432432435205,0,0.0
37,19.0,1,18.9915886,1,0,0.008411399999999958,0.04427052631578925,0,0.0
38,19.5,1,19.4892482,1,0,0.01075180000000131,0.05513743589744261,0,0.0
39,20.0,1,19.9885864,1,0,0.011413600000000912,0.05706800000000456,0,0.0
40,20.5,1,20.4882446,1,0,0.011755399999998417,0.05734341463413862,0,0.0
41,21.0,1,20.9920518,1,0,0.007948200000001293,0.03784857142857758,0,0.0
42,21.5,1,21.4872217,1,0,0.012778300000000797,0.059433953488375796,0,0.0
43,22.0,1,21.9870182,1,0,0.0129817999999986,0.05900818181817546,0,0.0
44,22.5,1,22.492103,1,0,0.00789699999999982,0.03509777777777698,0,0.0
45,23.0,1,22.9927991,1,0,0.007200900000000843,0.03130826086956888,0,0.0
46,23.5,1,23.4817505,1,0,0.018249499999999585,0.07765744680850888,0,0.0
47,24.0,1,23.9879573,1,0,0.012042699999998518,0.050177916666660494,0,0.0
48,24.5,1,24.4836896,1,0,0.016310399999998282,0.06657306122448278,0,0.0
49,25.0,1,24.9908002,1,0,0.00919980000000109,0.03679920000000436,0,0.0
50,25.5,1,25.4911639,1,0,0.008836099999999902,0.034651372549019226,0,0.0
51,26.0,1,25.9906322,1,0,0.009367799999999704,0.03602999999999886,0,0.0
52,26.5,1,26.4936094,1,0,0.00639059999999958,0.024115471698111623,0,0.0
53,27.0,1,26.9895425,1,0,0.010457500000001119,0.03873148148148563,0,0.0
54,27.5,1,27.489273,1,0,0.010726999999999265,0.03900727272727005,0,0.0
55,28.0,1,27.9925391,1,0,0.007460900000001658,0.026646071428577348,0,0.0
56,28.5,1,28.4950204,1,0,0.004979599999998641,0.017472280701749617,0,0.0
57,29.0,1,28.995735,1,0,0.004265000000000185,0.014706896551724776,0,0.0
58,29.5,1,29.490362,1,0,0.009637999999998925,0.03267118644067432,0,0.0
59,30.0,1,29.9866124,1,0,0.013387600000001498,0.044625333333338325,0,0.0
60,0.5,2,0.499398482,2,1,0.0006015180000000231,0.12030360000000462,0,0.0
61,1.0,2,0.998907416,2,1,0.0010925840000000075,0.10925840000000075,0,0.0
62,1.5,2,1.49844563,2,1,0.0015543700000000271,0.10362466666666847,0,0.0
63,2.0,2,1.99828902,2,1,0.0017109799999999176,0.08554899999999588,0,0.0
64,2.5,2,2.49844072,2,1,0.0015592799999999407,0.06237119999999763,0,0.0
65,3.0,2,2.99820477,2,1,0.0017952299999999255,0.059840999999997514,0,0.0
66,3.5,2,3.49780157,2,1,0.0021984299999999735,0.06281228571428496,0,0.0
67,4.0,2,3.99884475,2,1,0.001155250000000052,0.0288812500000013,0,0.0
68,4.5,2,4.49799422,2,1,0.002005780000000179,0.04457288888889287,0,0.0
69,5.0,2,4.99841378,2,1,0.0015862200000000826,0.03172440000000165,0,0.0
70,5.5,2,5.49812209,2,1,0.0018779100000001492,0.03414381818182089,0,0.0
71,6.0,2,5.99798259,2,1,0.002017409999999664,0.03362349999999441,0,0.0
72,6.5,2,6.49766216,2,1,0.0023378400000000354,0.035966769230769774,0,0.0
73,7.0,2,6.99833804,2,1,0.0016619599999998513,0.02374228571428359,0,0.0
74,7.5,2,7.49874966,2,1,0.0012503400000003495,0.01667120000000466,0,0.0
75,8.0,2,7.99776798,2,1,0.0022320200000001122,0.027900250000001403,0,0.0
76,8.5,2,8.49828487,2,1,0.001715129999999121,0.02017799999998966,0,0.0
77,9.0,2,8.99848296,2,1,0.0015170399999995254,0.01685599999999473,0,0.0
78,9.5,2,9.49839948,2,1,0.0016005200000002162,0.016847578947370698,0,0.0
79,10.0,2,9.99859258,2,1,0.001407419999999604,0.014074199999996038,0,0.0
80,10.5,2,10.4981697,2,1,0.0018302999999999514,0.01743142857142811,0,0.0
81,11.0,2,10.9982761,2,1,0.0017239000000000004,0.015671818181818186,0,0.0
82,11.5,2,11.4988798,2,1,0.0011202000000007928,0.009740869565224285,0,0.0
83,12.0,2,11.9982802,2,1,0.001719800000000049,0.014331666666667076,0,0.0
84,12.5,2,12.4931595,2,1,0.006840499999999139,0.05472399999999311,0,0.0
85,13.0,2,12.9911834,2,1,0.008816599999999397,0.06781999999999536,0,0.0
86,13.5,2,13.4894453,2,1,0.010554700000000139,0.078182962962964,0,0.0
87,14.0,2,13.9931684,2,1,0.006831599999999938,0.048797142857142414,0,0.0
88,14.5,2,14.4934752,2,1,0.006524799999999331,0.04499862068965056,0,0.0
89,15.0,2,14.9916829,2,1,0.0083170999999993,0.055447333333328665,0,0.0
90,15.5,2,15.4871249,2,1,0.012875100000000472,0.08306516129032564,0,0.0
91,16.0,2,15.9970357,2,1,0.002964300000000364,0.018526875000002274,0,0.0
92,16.5,2,16.4864583,2,1,0.0135417000000011,0.08207090909091576,0,0.0
93,17.0,2,16.9940984,2,1,0.005901600000001395,0.03471529411765526,0,0.0
94,17.5,2,17.4967945,2,1,0.0032054999999999723,0.0183171428571427,0,0.0
95,18.0,2,17.9906266,2,1,0.009373400000001197,0.0520744444444511,0,0.0
96,18.5,2,18.4913645,2,1,0.008635500000000462,0.046678378378380875,0,0.0
97,19.0,2,18.9936545,2,1,0.006345499999998339,0.03339736842104389,0,0.0
98,19.5,2,19.4935454,2,1,0.00645460000000142,0.03310051282052011,0,0.0
99,20.0,2,19.9887398,2,1,0.011260199999998832,0.05630099999999416,0,0.0
100,20.5,2,20.4940643,2,1,0.005935699999998434,0.028954634146333823,0,0.0
101,21.0,2,20.9910099,2,1,0.008990099999998336,0.04280999999999208,0,0.0
102,21.5,2,21.4955192,2,1,0.004480799999999618,0.020840930232556364,0,0.0
103,22.0,2,21.98864,2,1,0.011359999999999815,0.05163636363636279,0,0.0
104,22.5,2,22.4934424,2,1,0.006557600000000718,0.029144888888892082,0,0.0
105,23.0,2,22.9931312,2,1,0.006868799999999453,0.029864347826084575,0,0.0
106,23.5,2,23.4882676,2,1,0.011732399999999643,0.0499251063829772,0,0.0
107,24.0,2,23.9880112,2,1,0.01198880000000102,0.04995333333333759,0,0.0
108,24.5,2,24.4900029,2,1,0.009997099999999648,0.04080448979591693,0,0.0
109,25.0,2,24.9830667,2,1,0.016933300000001594,0.06773320000000638,0,0.0
110,25.5,2,25.4859889,2,1,0.014011100000001164,0.05494549019608299,0,0.0
111,26.0,2,25.9872273,2,1,0.012772699999999304,0.04912576923076656,0,0.0
112,26.5,2,26.4903138,2,1,0.009686200000000866,0.036551698113210816,0,0.0
113,27.0,2,26.9861026,2,1,0.01389740000000117,0.05147185185185618,0,0.0
114,27.5,2,27.4938701,2,1,0.006129900000001243,0.022290545454549972,0,0.0
115,28.0,2,27.9903547,2,1,0.009645299999998969,0.034447499999996314,0,0.0
116,28.5,2,28.4940098,2,1,0.0059901999999993905,0.02101824561403295,0,0.0
117,29.0,2,28.991042,2,1,0.0089579999999998,0.030889655172413103,0,0.0
118,29.5,2,29.4931508,2,1,0.006849200000001332,0.02321762711864858,0,0.0
119,30.0,2,29.9965212,2,1,0.003478799999999893,0.011595999999999643,0,0.0
