,Voltage Set,Voltage Measured,Absolute Error,Percentage Error (%)
0,1.0,0.999876552,0.00012344799999997047,0.012344799999997047
1,1.1,1.10026383,0.0002638299999999649,0.023984545454542264
2,1.2000000000000002,1.19969599,0.00030401000000024325,0.025334166666686937
3,1.3000000000000003,1.2990869,0.0009131000000002221,0.07023846153847861
4,1.4000000000000004,1.39914799,0.0008520100000004582,0.06085785714288986
5,1.5000000000000004,1.49931387,0.0006861300000005066,0.04574200000003376
6,1.6000000000000005,1.59813656,0.0018634400000006046,0.11646500000003775
7,1.7000000000000006,1.6988621,0.0011379000000006911,0.06693529411768769
8,1.8000000000000007,1.79907506,0.0009249400000006514,0.051385555555591725
9,1.9000000000000008,1.89895129,0.00104871000000073,0.055195263157933126
10,2.000000000000001,1.99971126,0.0002887400000008977,0.014437000000044881
11,2.100000000000001,2.09988032,0.00011968000000095458,0.0056990476190930724
12,2.200000000000001,2.1993372,0.0006628000000010736,0.030127272727321512
13,2.300000000000001,2.29923352,0.000766480000001124,0.033325217391353204
14,2.4000000000000012,2.39909152,0.0009084800000014326,0.037853333333393004
15,2.5000000000000013,2.4989055,0.0010945000000015526,0.043780000000062075
16,2.6000000000000014,2.59894126,0.0010587400000012792,0.04072076923081841
17,2.7000000000000015,2.69892625,0.0010737500000015388,0.039768518518575484
18,2.8000000000000016,2.79886867,0.0011313300000015403,0.040404642857197845
19,2.9000000000000017,2.89957365,0.00042635000000190715,0.01470172413799679
20,3.0000000000000018,2.99918319,0.0008168100000016665,0.027227000000055533
21,3.100000000000002,3.09903539,0.0009646100000018087,0.031116451612961556
22,3.200000000000002,3.19887385,0.0011261500000019353,0.03519218750006046
23,3.300000000000002,3.29958576,0.0004142400000022306,0.012552727272794861
24,3.400000000000002,3.39931841,0.0006815900000023412,0.0200467647059512
25,3.500000000000002,3.49882234,0.0011776600000024118,0.03364742857149746
26,3.6000000000000023,3.59898611,0.0010138900000025153,0.028163611111180962
27,3.7000000000000024,3.69871494,0.0012850600000025025,0.034731351351418964
28,3.8000000000000025,3.79940134,0.0005986600000023046,0.015754210526376426
29,3.9000000000000026,3.89937349,0.0006265100000026891,0.016064358974427914
30,4.000000000000003,3.99873468,0.0012653200000025677,0.03163300000006417
31,4.100000000000002,4.09938874,0.0006112600000021118,0.014908780487856377
32,4.200000000000002,4.19929141,0.0007085900000021184,0.016871190476240906
33,4.300000000000002,4.29848698,0.0015130200000017524,0.03518651162794772
34,4.400000000000001,4.3986154,0.0013846000000015124,0.03146818181821618
35,4.500000000000001,4.49911328,0.0008867200000004516,0.01970488888889892
36,4.6000000000000005,4.59911366,0.0008863400000000965,0.019268260869567313
37,4.7,4.69942657,0.0005734300000002079,0.012200638297876765
38,4.8,4.79937914,0.0006208599999997233,0.01293458333332757
39,4.8999999999999995,4.89879698,0.0012030199999992774,0.02455142857141383
40,4.999999999999999,4.99935785,0.0006421499999991198,0.0128429999999824
41,5.099999999999999,5.09862746,0.0013725399999984234,0.026912549019576935
42,5.199999999999998,5.19845727,0.0015427299999988264,0.02966788461536206
43,5.299999999999998,5.29913091,0.0008690899999983515,0.01639792452827079
44,5.399999999999998,5.39862634,0.0013736599999978338,0.025438148148108047
45,5.499999999999997,5.49950914,0.0004908599999975394,0.008924727272682538
46,5.599999999999997,5.59933095,0.0006690499999972843,0.011947321428522941
47,5.699999999999997,5.69980399,0.00019600999999624946,0.0034387719297587645
48,5.799999999999996,5.79884104,0.0011589599999961564,0.019982068965450985
49,5.899999999999996,5.89867348,0.0013265199999956678,0.022483389830435064
50,5.999999999999996,5.99916407,0.0008359299999955994,0.013932166666593332
51,6.099999999999995,6.09869763,0.0013023699999950011,0.021350327868770527
52,6.199999999999995,6.19774631,0.002253689999994535,0.0363498387095893
53,6.2999999999999945,6.29810006,0.0018999399999941602,0.030157777777685107
54,6.399999999999994,6.39912181,0.0008781899999945608,0.013721718749915027
55,6.499999999999994,6.49942518,0.0005748199999935366,0.008843384615285187
56,6.599999999999993,6.59900554,0.000994459999993147,0.015067575757471939
57,6.699999999999993,6.69940835,0.0005916499999933933,0.008830597014826776
58,6.799999999999993,6.79866591,0.001334089999992294,0.01961897058812199
59,6.899999999999992,6.89917334,0.0008266599999924296,0.011980579710035225
60,6.999999999999992,6.99945775,0.0005422499999916397,0.007746428571309148
61,7.099999999999992,7.09854518,0.001454819999991308,0.02049042253508887
62,7.199999999999991,7.19890077,0.0010992299999914579,0.015267083333214712
63,7.299999999999991,7.29888714,0.0011128599999912225,0.015244657534126354
64,7.399999999999991,7.39932276,0.0006772399999901424,0.009151891891758692
65,7.49999999999999,7.49903859,0.0009614099999906145,0.012818799999874878
66,7.59999999999999,7.59898865,0.0010113499999899744,0.013307236841973366
67,7.6999999999999895,7.69902645,0.0009735499999896646,0.012643506493372286
68,7.799999999999989,7.79884748,0.00115251999998911,0.014775897435757841
69,7.899999999999989,7.89880457,0.001195429999988562,0.015132025316310933
70,7.9999999999999885,7.99877947,0.0012205299999887842,0.015256624999859823
71,8.099999999999989,8.09907812,0.0009218799999892724,0.011381234567768812
72,8.199999999999989,8.19923795,0.0007620499999880792,0.009293292682781467
73,8.299999999999988,8.29887996,0.0011200399999875543,0.013494457831175373
74,8.399999999999988,8.39883624,0.0011637599999883008,0.01385428571414646
75,8.499999999999988,8.49922991,0.000770089999987178,0.009059882352790342
76,8.599999999999987,8.59913157,0.0008684299999863754,0.010098023255655543
77,8.699999999999987,8.69906972,0.0009302799999861833,0.010692873563059594
78,8.799999999999986,8.79867632,0.0013236799999862825,0.015041818181662324
79,8.899999999999986,8.89842269,0.001577309999985843,0.01772258426950388
80,8.999999999999986,8.9984742,0.0015257999999853666,0.016953333333170766
81,9.099999999999985,9.09986282,0.00013717999998519304,0.001507472527309816
82,9.199999999999985,9.19892624,0.0010737599999846026,0.011671304347658742
83,9.299999999999985,9.29886291,0.0011370899999842976,0.012226774193379563
84,9.399999999999984,9.39932589,0.0006741099999842959,0.007171382978556351
85,9.499999999999984,9.4987654,0.0012345999999840984,0.012995789473516848
86,9.599999999999984,9.59889,0.001109999999982847,0.011562499999821342
87,9.699999999999983,9.69890044,0.0010995599999841232,0.011335670102929124
88,9.799999999999983,9.79887073,0.0011292699999820854,0.011523163265123341
89,9.899999999999983,9.89842868,0.0015713199999822791,0.01587191919174022
90,9.999999999999982,9.99841953,0.0015804699999826255,0.015804699999826283
91,10.099999999999982,10.0985998,0.0014001999999813108,0.013863366336448649
92,10.199999999999982,10.1989828,0.0010171999999819548,0.009972549019430947
93,10.299999999999981,10.2991295,0.0008704999999817886,0.008451456310502817
94,10.39999999999998,10.3982779,0.0017220999999807418,0.016558653845968704
95,10.49999999999998,10.4986986,0.00130139999997958,0.012394285714091261
96,10.59999999999998,10.598241,0.001758999999980304,0.016594339622455732
97,10.69999999999998,10.6978602,0.002139799999980596,0.01999813084094019
98,10.79999999999998,10.7990138,0.0009861999999785098,0.009131481481282516
99,10.899999999999979,10.8991496,0.0008503999999796008,0.007801834862198188
100,10.999999999999979,10.9992367,0.0007632999999778178,0.006939090908889266
101,11.099999999999978,11.0986955,0.0013044999999785034,0.011752252252058611
102,11.199999999999978,11.1989851,0.0010148999999781694,0.009061607142662244
103,11.299999999999978,11.298995,0.0010049999999779402,0.008893805309539312
104,11.399999999999977,11.3986183,0.0013816999999765045,0.012120175438390415
105,11.499999999999977,11.4981402,0.0018597999999769854,0.016172173912843382
106,11.599999999999977,11.5989021,0.0010978999999764483,0.009464655172210781
107,11.699999999999976,11.6991749,0.0008250999999770414,0.00705213675194054
108,11.799999999999976,11.7995404,0.00045959999997613465,0.003894915254035047
109,11.899999999999975,11.8996524,0.0003475999999746904,0.0029210084031486647
110,11.999999999999975,11.9992541,0.0007458999999752081,0.006215833333126746
111,12.099999999999975,12.0924506,0.0075493999999753925,0.06239173553698685
112,12.199999999999974,12.1941333,0.00586669999997369,0.048087704917817234
113,12.299999999999974,12.292942,0.0070579999999740295,0.05738211382092719
114,12.399999999999974,12.3890332,0.010966799999973631,0.0884419354836585
115,12.499999999999973,12.4936368,0.00636319999997248,0.05090559999977994
116,12.599999999999973,12.5898741,0.010125899999973598,0.08036428571407635
117,12.699999999999973,12.6915678,0.008432199999973022,0.0663952755903389
118,12.799999999999972,12.7916959,0.008304099999971726,0.06487578124977925
119,12.899999999999972,12.8923839,0.007616099999971482,0.05903953488349999
120,12.999999999999972,12.9963017,0.0036982999999715105,0.02844846153824245
121,13.099999999999971,13.087339,0.012660999999971168,0.09664885496161217
122,13.19999999999997,13.1915744,0.008425599999970501,0.0638303030300797
123,13.29999999999997,13.2877307,0.012269299999971395,0.09225037593963475
124,13.39999999999997,13.3881784,0.0118215999999709,0.08822089552217109
125,13.49999999999997,13.4942868,0.005713199999970442,0.042319999999781144
126,13.59999999999997,13.5940739,0.005926099999969736,0.04357426470565993
127,13.699999999999969,13.6954227,0.004577299999969142,0.03341094890488433
128,13.799999999999969,13.79096,0.009039999999968629,0.06550724637658441
129,13.899999999999968,13.8927003,0.007299699999968823,0.052515827337905316
130,13.999999999999968,13.9880214,0.011978599999968864,0.08556142857120637
131,14.099999999999968,14.0874836,0.01251639999996712,0.08876879432600815
132,14.199999999999967,14.1879264,0.012073599999967044,0.08502535211244416
133,14.299999999999967,14.2947992,0.005200799999967032,0.03636923076900031
134,14.399999999999967,14.3854964,0.01450359999996742,0.10071944444421843
135,14.499999999999966,14.4902495,0.009750499999967133,0.06724482758598038
136,14.599999999999966,14.5957374,0.004262599999965033,0.029195890410719474
137,14.699999999999966,14.6920498,0.007950199999966046,0.054082993197048054
138,14.799999999999965,14.7960543,0.003945699999965413,0.026660135134901505
139,14.899999999999965,14.8937265,0.006273499999965182,0.042104026845404006
140,14.999999999999964,14.993117,0.006882999999964667,0.04588666666643122
141,15.099999999999964,15.0932574,0.006742599999963517,0.04465298013220882
142,15.199999999999964,15.1922796,0.007720399999962879,0.0507921052629138
143,15.299999999999963,15.292009,0.007990999999963222,0.052228758169694384
144,15.399999999999963,15.3901797,0.009820299999963922,0.06376818181794769
145,15.499999999999963,15.4907289,0.009271099999962118,0.059813548386852516
146,15.599999999999962,15.5920854,0.007914599999962135,0.05073461538437279
