,Unnamed: 0,Voltage Set,Voltage Measured,Programmable Error (%),error,Upper Boundary,Lower Boundary
0,0,1.0,0.999819452,0.0180548000000002,0.000180548,1.00175,1.00125
1,1,1.25,1.24983291,0.013367199999994,0.0001670899999999,1.2518125,1.2511875
2,2,1.5,1.50002302,-0.0015346666666656,-2.301999999998472e-05,1.501875,1.501125
3,3,1.75,1.75014534,-0.0083051428571425,-0.0001453399999999,1.7519375,1.7510625
4,4,2.0,2.00030567,-0.0152834999999962,-0.0003056699999999,2.002,2.001
5,5,2.25,2.24976916,0.0102595555555535,0.0002308399999999,2.2520625,2.2509375
6,6,2.5,2.49986675,0.0053300000000078,0.0001332500000001,2.502125,2.500875
7,7,2.75,2.74994087,0.0021501818181784,5.912999999990731e-05,2.7521875,2.7508125
8,8,3.0,3.00003828,-0.0012760000000019,-3.828000000005716e-05,3.00225,3.00075
9,9,3.25,3.24958533,0.0127590769230788,0.00041467,3.2523125,3.2506875
10,10,3.5,3.49971867,0.0080379999999991,0.0002813299999999,3.502375,3.500625
11,11,3.75,3.7498443,0.0041520000000024,0.0001557,3.7524375,3.7505625
12,12,4.0,3.9999798,0.000504999999995,2.019999999980371e-05,4.0025,4.0005
13,13,4.25,4.25005601,-0.0013178823529358,-5.600999999977319e-05,4.2525625,4.2504375
14,14,4.5,4.49961773,0.0084948888888942,0.0003822700000002,4.502625,4.500375
15,15,4.75,4.74974618,0.0053435789473722,0.0002538200000001,4.7526875,4.7503125
16,16,5.0,4.99984931,0.0030137999999979,0.0001506899999998,5.00275,5.00025
17,17,5.25,5.25004453,-0.0008481904761955,-4.453000000026464e-05,5.2528125,5.2501875
18,18,5.5,5.50005857,-0.0010649090909127,-5.857000000020207e-05,5.502875,5.500125
19,19,5.75,5.74956513,0.0075629565217445,0.0004348700000003,5.7529375,5.7500625
20,20,6.0,5.99967927,0.0053455000000054,0.0003207300000003,6.003,6.0
21,21,6.25,6.24983536,0.0026342400000061,0.0001646400000003,6.2530625,6.2499375
22,22,6.5,6.49990132,0.0015181538461507,9.86799999997956e-05,6.503125,6.499875
23,23,6.75,6.74943196,0.0084154074074089,0.0005680400000001,6.7531875,6.7498125
24,24,7.0,6.99962572,0.0053468571428564,0.0003742799999999,7.00325,6.99975
25,25,7.25,7.24974837,0.0034707586206919,0.0002516300000001,7.2533125,7.2496875
26,26,7.5,7.49976397,0.0031470666666659,0.0002360299999999,7.503375,7.499625
27,27,7.75,7.74985647,0.0018519999999986,0.0001435299999998,7.7534375,7.7495625
28,28,8.0,7.99946974,0.0066282499999958,0.0005302599999996,8.0035,7.9995
29,29,8.25,8.24953364,0.0056528484848578,0.0004663600000007,8.2535625,8.2494375
30,30,8.5,8.49975841,0.0028422352941165,0.0002415899999999,8.503625,8.499375
31,31,8.75,8.74981857,0.002073485714281,0.0001814299999995,8.7536875,8.7493125
32,32,9.0,8.99925328,0.0082968888888935,0.0007467200000004,9.00375,8.99925
33,33,9.25,9.24938804,0.0066157837837894,0.0006119600000005,9.2538125,9.2491875
34,34,9.5,9.49942525,0.0060500000000018,0.0005747500000001,9.503875,9.499125
35,35,9.75,9.74946974,0.0054385641025607,0.0005302599999996,9.7539375,9.7490625
36,36,10.0,9.99956525,0.0043475000000015,0.0004347500000001,10.004,9.999
37,37,10.25,10.2490939,0.0088399999999991,0.0009060999999999,10.2540625,10.2489375
38,38,10.5,10.4991874,0.0077390476190449,0.0008125999999997,10.504125,10.498875
39,39,10.75,10.7494329,0.0052753488372055,0.0005670999999995,10.7541875,10.7488125
40,40,11.0,10.9995178,0.0043836363636402,0.0004822000000004,11.00425,10.99875
41,41,11.25,11.2496277,0.0033093333333372,0.0003723000000004,11.2543125,11.2486875
42,42,11.5,11.4992713,0.0063365217391287,0.0007286999999998,11.504375,11.498625
43,43,11.75,11.7495365,0.0039446808510671,0.0004635000000003,11.7544375,11.7485625
44,44,12.0,12.0000332,-0.0002766666666727,-3.3200000000732643e-05,12.0045,11.9985
45,45,12.25,12.2488185,0.0096448979591796,0.0011814999999995,12.2545625,12.2484375
46,46,12.5,12.4989791,0.0081672000000025,0.0010209000000003,12.504625,12.498375
47,47,12.75,12.7494869,0.0040243137254835,0.0005130999999991,12.7546875,12.7483125
48,48,13.0,12.9990388,0.007393846153852,0.0009612000000007,13.00475,12.99825
49,49,13.25,13.249389,0.0046113207547113,0.0006109999999992,13.2548125,13.2481875
50,50,13.5,13.499675,0.0024074074074083,0.0003250000000001,13.504875,13.498125
51,51,13.75,13.7491811,0.00595563636364,0.0008189000000005,13.7549375,13.7480625
52,52,14.0,13.9990193,0.0070049999999964,0.0009806999999995,14.005,13.998
53,53,14.25,14.2483273,0.0117382456140372,0.0016727000000003,14.2550625,14.2479375
54,54,14.5,14.4992008,0.0055117241379272,0.0007991999999994,14.505125,14.497875
55,55,14.75,14.7487533,0.0084522033898262,0.0012466999999993,14.7551875,14.7478125
56,56,15.0,14.9988366,0.0077559999999958,0.0011633999999993,15.00525,14.99775
57,57,15.25,15.2488039,0.0078432786885218,0.0011960999999995,15.2553125,15.2476875
