,Unnamed: 0,Voltage Set,Voltage Measured,Absolute Error,Percentage Error (%),Error Limit,Condition ?
0,0,1.0,0.999876552,0.0001234479999999,0.012344799999997,0.15025,False
1,1,1.1,1.10026383,0.0002638299999999,0.0239845454545422,0.150275,False
2,2,1.2000000000000002,1.19969599,0.0003040100000002,0.0253341666666869,0.1503,False
3,3,1.3000000000000005,1.2990869,0.0009131000000002,0.0702384615384786,0.150325,False
4,4,1.4000000000000004,1.39914799,0.0008520100000004,0.0608578571428898,0.15034999999999998,False
5,5,1.5000000000000004,1.49931387,0.0006861300000005,0.0457420000000337,0.15037499999999998,False
6,6,1.6000000000000003,1.59813656,0.0018634400000006,0.1164650000000377,0.1504,True
7,7,1.7000000000000006,1.6988621,0.0011379000000006,0.0669352941176876,0.150425,False
8,8,1.8000000000000007,1.79907506,0.0009249400000006,0.0513855555555917,0.15045,False
9,9,1.9000000000000008,1.89895129,0.0010487100000007,0.0551952631579331,0.150475,False
10,10,2.000000000000001,1.99971126,0.0002887400000008,0.0144370000000448,0.1505,False
11,11,2.100000000000001,2.09988032,0.0001196800000009,0.005699047619093,0.150525,False
12,12,2.200000000000001,2.1993372,0.000662800000001,0.0301272727273215,0.15055,False
13,13,2.300000000000001,2.29923352,0.0007664800000011,0.0333252173913532,0.150575,False
14,14,2.400000000000001,2.39909152,0.0009084800000014,0.037853333333393,0.15059999999999998,False
15,15,2.5000000000000013,2.4989055,0.0010945000000015,0.043780000000062,0.15062499999999998,False
16,16,2.6000000000000014,2.59894126,0.0010587400000012,0.0407207692308184,0.15065,False
17,17,2.700000000000001,2.69892625,0.0010737500000015,0.0397685185185754,0.150675,False
18,18,2.8000000000000016,2.79886867,0.0011313300000015,0.0404046428571978,0.1507,False
19,19,2.9000000000000017,2.89957365,0.0004263500000019,0.0147017241379967,0.150725,False
20,20,3.0000000000000018,2.99918319,0.0008168100000016,0.0272270000000555,0.15075,False
21,21,3.100000000000002,3.09903539,0.0009646100000018,0.0311164516129615,0.150775,False
22,22,3.200000000000002,3.19887385,0.0011261500000019,0.0351921875000604,0.1508,False
23,23,3.300000000000002,3.29958576,0.0004142400000022,0.0125527272727948,0.150825,False
24,24,3.400000000000002,3.39931841,0.0006815900000023,0.0200467647059512,0.15084999999999998,False
25,25,3.500000000000002,3.49882234,0.0011776600000024,0.0336474285714974,0.15087499999999998,False
26,26,3.6000000000000023,3.59898611,0.0010138900000025,0.0281636111111809,0.1509,False
27,27,3.7000000000000015,3.69871494,0.0012850600000025,0.0347313513514189,0.150925,False
28,28,3.8000000000000025,3.79940134,0.0005986600000023,0.0157542105263764,0.15095,False
29,29,3.9000000000000026,3.89937349,0.0006265100000026,0.0160643589744279,0.150975,False
30,30,4.000000000000003,3.99873468,0.0012653200000025,0.0316330000000641,0.151,False
31,31,4.100000000000002,4.09938874,0.0006112600000021,0.0149087804878563,0.151025,False
32,32,4.200000000000002,4.19929141,0.0007085900000021,0.0168711904762409,0.15105,False
33,33,4.300000000000002,4.29848698,0.0015130200000017,0.0351865116279477,0.151075,False
34,34,4.400000000000001,4.3986154,0.0013846000000015,0.0314681818182161,0.15109999999999998,False
35,35,4.500000000000001,4.49911328,0.0008867200000004,0.0197048888888989,0.15112499999999998,False
36,36,4.6000000000000005,4.59911366,0.00088634,0.0192682608695673,0.15115,False
37,37,4.7,4.69942657,0.0005734300000002,0.0122006382978767,0.151175,False
38,38,4.8,4.79937914,0.0006208599999997,0.0129345833333275,0.1512,False
39,39,4.9,4.89879698,0.0012030199999992,0.0245514285714138,0.151225,False
40,40,4.999999999999999,4.99935785,0.0006421499999991,0.0128429999999824,0.15125,False
41,41,5.099999999999999,5.09862746,0.0013725399999984,0.0269125490195769,0.151275,False
42,42,5.199999999999998,5.19845727,0.0015427299999988,0.029667884615362,0.1513,False
43,43,5.299999999999998,5.29913091,0.0008690899999983,0.0163979245282707,0.151325,False
44,44,5.399999999999998,5.39862634,0.0013736599999978,0.025438148148108,0.15134999999999998,False
45,45,5.499999999999997,5.49950914,0.0004908599999975,0.0089247272726825,0.15137499999999998,False
46,46,5.599999999999997,5.59933095,0.0006690499999972,0.0119473214285229,0.1514,False
47,47,5.699999999999997,5.69980399,0.0001960099999962,0.0034387719297587,0.151425,False
48,48,5.799999999999996,5.79884104,0.0011589599999961,0.0199820689654509,0.15145,False
49,49,5.899999999999996,5.89867348,0.0013265199999956,0.022483389830435,0.151475,False
50,50,5.999999999999996,5.99916407,0.0008359299999955,0.0139321666665933,0.1515,False
51,51,6.099999999999995,6.09869763,0.001302369999995,0.0213503278687705,0.151525,False
52,52,6.199999999999995,6.19774631,0.0022536899999945,0.0363498387095893,0.15155,False
53,53,6.2999999999999945,6.29810006,0.0018999399999941,0.0301577777776851,0.151575,False
54,54,6.399999999999994,6.39912181,0.0008781899999945,0.013721718749915,0.15159999999999998,False
55,55,6.499999999999994,6.49942518,0.0005748199999935,0.0088433846152851,0.15162499999999998,False
56,56,6.599999999999993,6.59900554,0.0009944599999931,0.0150675757574719,0.15164999999999998,False
57,57,6.699999999999993,6.69940835,0.0005916499999933,0.0088305970148267,0.151675,False
58,58,6.799999999999993,6.79866591,0.0013340899999922,0.0196189705881219,0.1517,False
59,59,6.899999999999992,6.89917334,0.0008266599999924,0.0119805797100352,0.151725,False
60,60,6.999999999999992,6.99945775,0.0005422499999916,0.0077464285713091,0.15175,False
61,61,7.099999999999992,7.09854518,0.0014548199999913,0.0204904225350888,0.151775,False
62,62,7.199999999999991,7.19890077,0.0010992299999914,0.0152670833332147,0.1518,False
63,63,7.299999999999991,7.29888714,0.0011128599999912,0.0152446575341263,0.151825,False
64,64,7.399999999999991,7.39932276,0.0006772399999901,0.0091518918917586,0.15184999999999998,False
65,65,7.49999999999999,7.49903859,0.0009614099999906,0.0128187999998748,0.15187499999999998,False
66,66,7.59999999999999,7.59898865,0.0010113499999899,0.0133072368419733,0.15189999999999998,False
67,67,7.699999999999989,7.69902645,0.0009735499999896,0.0126435064933722,0.151925,False
68,68,7.799999999999989,7.79884748,0.0011525199999891,0.0147758974357578,0.15195,False
69,69,7.899999999999989,7.89880457,0.0011954299999885,0.0151320253163109,0.151975,False
70,70,7.999999999999988,7.99877947,0.0012205299999887,0.0152566249998598,0.152,False
71,71,8.099999999999989,8.09907812,0.0009218799999892,0.0113812345677688,0.152025,False
72,72,8.199999999999989,8.19923795,0.000762049999988,0.0092932926827814,0.15205,False
73,73,8.299999999999988,8.29887996,0.0011200399999875,0.0134944578311753,0.152075,False
74,74,8.399999999999988,8.39883624,0.0011637599999883,0.0138542857141464,0.15209999999999999,False
75,75,8.499999999999988,8.49922991,0.0007700899999871,0.0090598823527903,0.15212499999999998,False
76,76,8.599999999999987,8.59913157,0.0008684299999863,0.0100980232556555,0.15214999999999998,False
77,77,8.699999999999987,8.69906972,0.0009302799999861,0.0106928735630595,0.152175,False
78,78,8.799999999999986,8.79867632,0.0013236799999862,0.0150418181816623,0.1522,False
79,79,8.899999999999986,8.89842269,0.0015773099999858,0.0177225842695038,0.152225,False
80,80,8.999999999999986,8.9984742,0.0015257999999853,0.0169533333331707,0.15225,False
81,81,9.099999999999984,9.09986282,0.0001371799999851,0.0015074725273098,0.152275,False
82,82,9.199999999999983,9.19892624,0.0010737599999846,0.0116713043476587,0.1523,False
83,83,9.299999999999985,9.29886291,0.0011370899999842,0.0122267741933795,0.152325,False
84,84,9.399999999999984,9.39932589,0.0006741099999842,0.0071713829785563,0.15234999999999999,False
85,85,9.499999999999984,9.4987654,0.001234599999984,0.0129957894735168,0.15237499999999998,False
86,86,9.599999999999984,9.59889,0.0011099999999828,0.0115624999998213,0.15239999999999998,False
87,87,9.699999999999983,9.69890044,0.0010995599999841,0.0113356701029291,0.15242499999999998,False
88,88,9.799999999999985,9.79887073,0.001129269999982,0.0115231632651233,0.15245,False
89,89,9.899999999999984,9.89842868,0.0015713199999822,0.0158719191917402,0.152475,False
90,90,9.999999999999982,9.99841953,0.0015804699999826,0.0158046999998262,0.1525,False
91,91,10.099999999999982,10.0985998,0.0014001999999813,0.0138633663364486,0.152525,False
92,92,10.199999999999982,10.1989828,0.0010171999999819,0.0099725490194309,0.15255,False
93,93,10.29999999999998,10.2991295,0.0008704999999817,0.0084514563105028,0.152575,False
94,94,10.39999999999998,10.3982779,0.0017220999999807,0.0165586538459687,0.15259999999999999,False
95,95,10.49999999999998,10.4986986,0.0013013999999795,0.0123942857140912,0.15262499999999998,False
96,96,10.59999999999998,10.598241,0.0017589999999803,0.0165943396224557,0.15264999999999998,False
97,97,10.69999999999998,10.6978602,0.0021397999999805,0.0199981308409401,0.15267499999999998,False
98,98,10.79999999999998,10.7990138,0.0009861999999785,0.0091314814812825,0.1527,False
99,99,10.89999999999998,10.8991496,0.0008503999999796,0.0078018348621981,0.152725,False
100,100,10.99999999999998,10.9992367,0.0007632999999778,0.0069390909088892,0.15275,False
101,101,11.099999999999978,11.0986955,0.0013044999999785,0.0117522522520586,0.152775,False
102,102,11.199999999999978,11.1989851,0.0010148999999781,0.0090616071426622,0.1528,False
103,103,11.299999999999978,11.298995,0.0010049999999779,0.0088938053095393,0.152825,False
104,104,11.399999999999975,11.3986183,0.0013816999999765,0.0121201754383904,0.15284999999999999,False
105,105,11.499999999999975,11.4981402,0.0018597999999769,0.0161721739128433,0.15287499999999998,False
106,106,11.599999999999977,11.5989021,0.0010978999999764,0.0094646551722107,0.15289999999999998,False
107,107,11.699999999999976,11.6991749,0.000825099999977,0.0070521367519405,0.15292499999999998,False
108,108,11.799999999999976,11.7995404,0.0004595999999761,0.003894915254035,0.15294999999999997,False
109,109,11.899999999999975,11.8996524,0.0003475999999746,0.0029210084031486,0.152975,False
110,110,11.999999999999975,11.9992541,0.0007458999999752,0.0062158333331267,0.153,False
111,111,12.099999999999977,12.0924506,0.0075493999999753,0.0623917355369868,0.153025,False
112,112,12.199999999999974,12.1941333,0.0058666999999736,0.0480877049178172,0.15305,False
113,113,12.299999999999974,12.292942,0.007057999999974,0.0573821138209271,0.153075,False
114,114,12.399999999999974,12.3890332,0.0109667999999736,0.0884419354836585,0.15309999999999999,False
115,115,12.499999999999972,12.4936368,0.0063631999999724,0.0509055999997799,0.15312499999999998,False
116,116,12.599999999999971,12.5898741,0.0101258999999735,0.0803642857140763,0.15314999999999998,False
117,117,12.699999999999973,12.6915678,0.008432199999973,0.0663952755903389,0.15317499999999998,False
118,118,12.799999999999972,12.7916959,0.0083040999999717,0.0648757812497792,0.15319999999999998,False
119,119,12.899999999999972,12.8923839,0.0076160999999714,0.0590395348834999,0.153225,False
120,120,12.999999999999972,12.9963017,0.0036982999999715,0.0284484615382424,0.15325,False
121,121,13.099999999999971,13.087339,0.0126609999999711,0.0966488549616121,0.153275,True
122,122,13.19999999999997,13.1915744,0.0084255999999705,0.0638303030300797,0.1533,False
123,123,13.29999999999997,13.2877307,0.0122692999999713,0.0922503759396347,0.153325,True
124,124,13.39999999999997,13.3881784,0.0118215999999709,0.088220895522171,0.15335,False
125,125,13.49999999999997,13.4942868,0.0057131999999704,0.0423199999997811,0.15337499999999998,False
126,126,13.59999999999997,13.5940739,0.0059260999999697,0.0435742647056599,0.15339999999999998,False
127,127,13.699999999999967,13.6954227,0.0045772999999691,0.0334109489048843,0.15342499999999998,False
128,128,13.799999999999969,13.79096,0.0090399999999686,0.0655072463765844,0.15344999999999998,False
129,129,13.899999999999968,13.8927003,0.0072996999999688,0.0525158273379053,0.15347499999999997,False
130,130,13.999999999999968,13.9880214,0.0119785999999688,0.0855614285712063,0.1535,False
131,131,14.099999999999968,14.0874836,0.0125163999999671,0.0887687943260081,0.153525,False
132,132,14.199999999999967,14.1879264,0.012073599999967,0.0850253521124441,0.15355,False
133,133,14.299999999999969,14.2947992,0.005200799999967,0.0363692307690003,0.153575,False
134,134,14.399999999999968,14.3854964,0.0145035999999674,0.1007194444442184,0.1536,True
135,135,14.499999999999966,14.4902495,0.0097504999999671,0.0672448275859803,0.15362499999999998,False
136,136,14.599999999999966,14.5957374,0.004262599999965,0.0291958904107194,0.15364999999999998,False
137,137,14.699999999999966,14.6920498,0.007950199999966,0.054082993197048,0.15367499999999998,False
138,138,14.799999999999963,14.7960543,0.0039456999999654,0.0266601351349015,0.15369999999999998,False
139,139,14.899999999999965,14.8937265,0.0062734999999651,0.042104026845404,0.15372499999999997,False
140,140,14.999999999999964,14.993117,0.0068829999999646,0.0458866666664312,0.15375,False
141,141,15.099999999999964,15.0932574,0.0067425999999635,0.0446529801322088,0.153775,False
142,142,15.199999999999964,15.1922796,0.0077203999999628,0.0507921052629138,0.1538,False
143,143,15.299999999999963,15.292009,0.0079909999999632,0.0522287581696943,0.153825,False
144,144,15.399999999999965,15.3901797,0.0098202999999639,0.0637681818179476,0.15385,False
145,145,15.499999999999964,15.4907289,0.0092710999999621,0.0598135483868525,0.15387499999999998,False
146,146,15.599999999999962,15.5920854,0.0079145999999621,0.0507346153843727,0.15389999999999998,False
147,147,15.699999999999962,15.6945234,0.0054765999999624,0.0348828025475314,0.15392499999999998,False
148,148,15.799999999999962,15.7934736,0.0065263999999611,0.0413063291136784,0.15394999999999998,False
149,149,15.89999999999996,15.8934243,0.0065756999999617,0.0413566037733445,0.15397499999999997,False
150,150,15.99999999999996,15.9893004,0.0106995999999615,0.0668724999997595,0.154,False
151,151,16.099999999999962,16.0896172,0.010382799999963,0.0644894409935595,0.154025,False
152,152,16.199999999999964,16.1870291,0.0129708999999635,0.0800672839503927,0.15405,False
153,153,16.299999999999965,16.2892022,0.0107977999999668,0.066244171778938,0.154075,False
154,154,16.399999999999967,16.3840042,0.0159957999999669,0.097535365853457,0.1541,True
155,155,16.499999999999968,16.4900016,0.0099983999999686,0.0605963636361737,0.15412499999999998,False
156,156,16.59999999999997,16.5909175,0.0090824999999696,0.0547138554215042,0.15414999999999998,False
157,157,16.69999999999997,16.6905538,0.0094461999999708,0.0565640718561131,0.15417499999999998,False
158,158,16.799999999999972,16.7937266,0.0062733999999728,0.0373416666665053,0.15419999999999998,False
159,159,16.899999999999974,16.8900125,0.0099874999999727,0.0590976331359333,0.154225,False
160,160,16.999999999999975,16.9813608,0.0186391999999742,0.1096423529410249,0.15425,True
161,161,17.099999999999977,17.0858057,0.0141942999999749,0.0830076023390346,0.154275,False
162,162,17.199999999999978,17.1926629,0.0073370999999795,0.042657558139416,0.1543,False
163,163,17.29999999999998,17.2941158,0.0058841999999792,0.0340127167628858,0.154325,False
