,Unnamed: 0,Voltage Set,Current Set,Voltage Measured,Current Measured,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%),Upper Error BoundaryCurrent,Lower Error BoundaryCurrent,Condition ?
0,0,5,0.5,5,0.499,0,0.0,0.001,0.2000000000000001,0.150175,-0.150175,False
1,1,5,0.55,5,0.5488,0,0.0,0.0012,0.2181818181818345,0.1501925,-0.1501925,False
2,2,5,0.6000000000000001,5,0.5989,0,0.0,0.0011000000000001,0.1833333333333501,0.15020999999999998,-0.15020999999999998,False
3,3,5,0.6500000000000001,5,0.6486,0,0.0,0.0014000000000001,0.2153846153846428,0.15022749999999999,-0.15022749999999999,False
4,4,5,0.7000000000000002,5,0.6985,0,0.0,0.0015000000000001,0.2142857142857382,0.150245,-0.150245,False
5,5,5,0.7500000000000002,5,0.7483,0,0.0,0.0017000000000002,0.2266666666667008,0.1502625,-0.1502625,False
6,6,5,0.8000000000000003,5,0.7984,0,0.0,0.0016000000000002,0.2000000000000334,0.15028,-0.15028,False
7,7,5,0.8500000000000003,5,0.8482,0,0.0,0.0018000000000003,0.2117647058823948,0.1502975,-0.1502975,False
8,8,5,0.9000000000000004,5,0.8981,0,0.0,0.0019000000000003,0.2111111111111494,0.150315,-0.150315,False
9,9,5,0.9500000000000004,5,0.9481,0,0.0,0.0019000000000003,0.2000000000000363,0.1503325,-0.1503325,False
10,10,5,1.0000000000000004,5,0.9979,0,0.0,0.0021000000000004,0.2100000000000434,0.15034999999999998,-0.15034999999999998,False
11,11,5,1.0500000000000005,5,1.048,0,0.0,0.0020000000000004,0.1904761904762328,0.1503675,-0.1503675,False
12,12,5,1.1000000000000003,5,1.0976,0,0.0,0.0024000000000006,0.2181818181818748,0.150385,-0.150385,False
13,13,5,1.1500000000000006,5,1.1476,0,0.0,0.0024000000000006,0.2086956521739671,0.1504025,-0.1504025,False
14,14,5,1.2000000000000006,5,1.1974,0,0.0,0.0026000000000006,0.2166666666667167,0.15042,-0.15042,False
15,15,5,1.2500000000000009,5,1.2474,0,0.0,0.0026000000000006,0.208000000000048,0.1504375,-0.1504375,False
16,16,5,1.3000000000000007,5,1.2972,0,0.0,0.0028000000000008,0.2153846153846769,0.150455,-0.150455,False
17,17,5,1.3500000000000008,5,1.3471,0,0.0,0.0029000000000007,0.2148148148148732,0.15047249999999998,-0.15047249999999998,False
18,18,5,1.4000000000000008,5,1.3971,0,0.0,0.0029000000000007,0.2071428571429135,0.15048999999999998,-0.15048999999999998,False
19,19,5,1.4500000000000008,5,1.4469,0,0.0,0.0031000000000007,0.2137931034483287,0.1505075,-0.1505075,False
20,20,5,1.5000000000000009,5,1.4969,0,0.0,0.0031000000000009,0.2066666666667325,0.150525,-0.150525,False
21,21,5,1.550000000000001,5,1.5467,0,0.0,0.0033000000000009,0.212903225806514,0.1505425,-0.1505425,False
22,22,5,1.600000000000001,5,1.5969,0,0.0,0.0031000000000009,0.1937500000000618,0.15056,-0.15056,False
23,23,5,1.650000000000001,5,1.6465,0,0.0,0.0035000000000009,0.2121212121212694,0.1505775,-0.1505775,False
24,24,5,1.700000000000001,5,1.6966,0,0.0,0.0034000000000009,0.2000000000000562,0.150595,-0.150595,False
25,25,5,1.750000000000001,5,1.7466,0,0.0,0.0034000000000011,0.1942857142857815,0.15061249999999998,-0.15061249999999998,False
26,26,5,1.8000000000000012,5,1.7963,0,0.0,0.0037000000000011,0.2055555555556191,0.15063,-0.15063,False
27,27,5,1.8500000000000008,5,1.8462,0,0.0,0.0038000000000011,0.2054054054054666,0.1506475,-0.1506475,False
28,28,5,1.9000000000000008,5,1.896,0,0.0,0.0040000000000013,0.2105263157895438,0.150665,-0.150665,False
29,29,5,1.9500000000000013,5,1.946,0,0.0,0.0040000000000013,0.2051282051282734,0.1506825,-0.1506825,False
30,30,5,2.0000000000000013,5,1.9957,0,0.0,0.0043000000000013,0.215000000000065,0.1507,-0.1507,False
31,31,5,2.050000000000001,5,2.0459,0,0.0,0.0041000000000011,0.2000000000000537,0.1507175,-0.1507175,False
32,32,5,2.100000000000001,5,2.0959,0,0.0,0.0041000000000011,0.1952380952381476,0.150735,-0.150735,False
33,33,5,2.150000000000001,5,2.1456,0,0.0,0.0044000000000008,0.204651162790737,0.15075249999999998,-0.15075249999999998,False
34,34,5,2.2000000000000006,5,2.1956,0,0.0,0.0044000000000004,0.2000000000000183,0.15077,-0.15077,False
35,35,5,2.2500000000000004,5,2.2453,0,0.0,0.0047000000000005,0.2088888888889151,0.1507875,-0.1507875,False
36,36,5,2.3000000000000003,5,2.2954,0,0.0,0.0046000000000003,0.2000000000000165,0.150805,-0.150805,False
37,37,5,2.35,5,2.345,0,0.0,0.0049999999999998,0.2127659574468039,0.1508225,-0.1508225,False
38,38,5,2.4,5,2.3952,0,0.0,0.0047999999999999,0.1999999999999965,0.15084,-0.15084,False
39,39,5,2.45,5,2.4452,0,0.0,0.0047999999999999,0.1959183673469353,0.1508575,-0.1508575,False
40,40,5,2.5,5,2.4948,0,0.0,0.0051999999999994,0.2079999999999771,0.15087499999999998,-0.15087499999999998,False
41,41,5,2.5499999999999994,5,2.5451,0,0.0,0.0048999999999992,0.1921568627450682,0.15089249999999998,-0.15089249999999998,False
42,42,5,2.599999999999999,5,2.5948,0,0.0,0.0051999999999989,0.199999999999961,0.15091,-0.15091,False
43,43,5,2.649999999999999,5,2.6447,0,0.0,0.0052999999999991,0.1999999999999696,0.1509275,-0.1509275,False
44,44,5,2.699999999999999,5,2.6944,0,0.0,0.0055999999999989,0.2074074074073682,0.150945,-0.150945,False
45,45,5,2.7499999999999987,5,2.7445,0,0.0,0.0054999999999987,0.1999999999999538,0.1509625,-0.1509625,False
46,46,5,2.7999999999999985,5,2.7945,0,0.0,0.0054999999999982,0.1964285714285102,0.15098,-0.15098,False
47,47,5,2.8499999999999983,5,2.8442,0,0.0,0.0057999999999984,0.2035087719297711,0.1509975,-0.1509975,False
48,48,5,2.899999999999998,5,2.8943,0,0.0,0.0056999999999982,0.1965517241378712,0.15101499999999998,-0.15101499999999998,False
49,49,5,2.949999999999998,5,2.944,0,0.0,0.005999999999998,0.2033898305084071,0.1510325,-0.1510325,False
