,Unnamed: 0,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%),Upper Error Boundary,Lower Error Boundary,Condition ?
0,0,0.5,1,0.499744527,1,0,0.000255473,0.0510946000000012,0,0.0,0.15012499999999998,-0.15012499999999998,False
1,1,1.0,1,0.999488293,1,0,0.000511707,0.0511707000000027,0,0.0,0.15025,-0.15025,False
2,2,1.5,1,1.49859835,1,0,0.00140165,0.0934433333333354,0,0.0,0.15037499999999998,-0.15037499999999998,False
3,3,2.0,1,1.99878989,1,0,0.0012101099999999,0.0605054999999965,0,0.0,0.1505,-0.1505,False
4,4,2.5,1,2.49840086,1,0,0.0015991400000001,0.0639656000000066,0,0.0,0.15062499999999998,-0.15062499999999998,False
5,5,3.0,1,2.99885825,1,0,0.0011417499999999,0.0380583333333313,0,0.0,0.15075,-0.15075,False
6,6,3.5,1,3.49824674,1,0,0.00175326,0.0500931428571454,0,0.0,0.15087499999999998,-0.15087499999999998,False
7,7,4.0,1,3.99903288,1,0,0.0009671199999998,0.0241779999999969,0,0.0,0.151,-0.151,False
8,8,4.5,1,4.49831307,1,0,0.0016869299999999,0.0374873333333327,0,0.0,0.15112499999999998,-0.15112499999999998,False
9,9,5.0,1,4.99818958,1,0,0.0018104199999999,0.0362083999999995,0,0.0,0.15125,-0.15125,False
10,10,5.5,1,5.49935494,1,0,0.00064506,0.0117283636363652,0,0.0,0.15137499999999998,-0.15137499999999998,False
11,11,6.0,1,5.99833072,1,0,0.0016692799999997,0.0278213333333295,0,0.0,0.1515,-0.1515,False
12,12,6.5,1,6.49851029,1,0,0.0014897100000004,0.0229186153846218,0,0.0,0.15162499999999998,-0.15162499999999998,False
13,13,7.0,1,6.9980674,1,0,0.0019325999999999,0.0276085714285707,0,0.0,0.15175,-0.15175,False
14,14,7.5,1,7.49915942,1,0,0.0008405800000002,0.011207733333336,0,0.0,0.15187499999999998,-0.15187499999999998,False
15,15,8.0,1,7.99882852,1,0,0.00117148,0.0146435,0,0.0,0.152,-0.152,False
16,16,8.5,1,8.49906967,1,0,0.0009303299999992,0.01094505882352,0,0.0,0.15212499999999998,-0.15212499999999998,False
17,17,9.0,1,8.99785975,1,0,0.00214025,0.0237805555555562,0,0.0,0.15225,-0.15225,False
18,18,9.5,1,9.49842643,1,0,0.0015735699999996,0.0165638947368388,0,0.0,0.15237499999999998,-0.15237499999999998,False
19,19,10.0,1,9.99876631,1,0,0.0012336899999993,0.0123368999999939,0,0.0,0.1525,-0.1525,False
20,20,10.5,1,10.4979964,1,0,0.0020036000000001,0.0190819047619057,0,0.0,0.15262499999999998,-0.15262499999999998,False
21,21,11.0,1,10.9983662,1,0,0.0016338000000004,0.0148527272727314,0,0.0,0.15275,-0.15275,False
22,22,11.5,1,11.4981378,1,0,0.0018621999999997,0.0161930434782582,0,0.0,0.15287499999999998,-0.15287499999999998,False
23,23,12.0,1,11.9998062,1,0,0.0001937999999999,0.0016149999999992,0,0.0,0.153,-0.153,False
24,24,12.5,1,12.4904997,1,0,0.0095002999999991,0.076002399999993,0,0.0,0.15312499999999998,-0.15312499999999998,False
25,25,13.0,1,12.9983143,1,0,0.0016856999999994,0.0129669230769189,0,0.0,0.15325,-0.15325,False
26,26,13.5,1,13.4945774,1,0,0.0054225999999992,0.040167407407402,0,0.0,0.15337499999999998,-0.15337499999999998,False
27,27,14.0,1,13.9956991,1,0,0.0043009000000004,0.0307207142857178,0,0.0,0.1535,-0.1535,False
28,28,14.5,1,14.4928329,1,0,0.0071671000000002,0.0494282758620703,0,0.0,0.15362499999999998,-0.15362499999999998,False
29,29,15.0,1,14.9935667,1,0,0.0064332999999994,0.0428886666666628,0,0.0,0.15375,-0.15375,False
