,Unnamed: 0,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%),Upper Error Boundary,Lower Error Boundary,Condition ?
0,0,0.5,1,0.499728679,1,0,0.0002713209999999,0.0542641999999982,0,0.0,0.15012499999999998,-0.15012499999999998,False
1,1,1.0,1,0.999169068,1,0,0.0008309319999999,0.0830931999999951,0,0.0,0.15025,-0.15025,False
2,2,1.5,1,1.4984211,1,0,0.0015788999999999,0.1052599999999959,0,0.0,0.15037499999999998,-0.15037499999999998,False
3,3,2.0,1,1.99869181,1,0,0.00130819,0.0654095000000021,0,0.0,0.1505,-0.1505,False
4,4,2.5,1,2.49845478,1,0,0.0015452200000001,0.0618088000000049,0,0.0,0.15062499999999998,-0.15062499999999998,False
5,5,3.0,1,2.99862454,1,0,0.0013754600000002,0.0458486666666739,0,0.0,0.15075,-0.15075,False
6,6,3.5,1,3.49861023,1,0,0.0013897699999998,0.0397077142857098,0,0.0,0.15087499999999998,-0.15087499999999998,False
7,7,4.0,1,3.9989049,1,0,0.0010951000000001,0.0273775000000031,0,0.0,0.151,-0.151,False
8,8,4.5,1,4.49861181,1,0,0.0013881900000001,0.0308486666666693,0,0.0,0.15112499999999998,-0.15112499999999998,False
9,9,5.0,1,4.99837142,1,0,0.0016285800000002,0.0325716000000042,0,0.0,0.15125,-0.15125,False
10,10,5.5,1,5.49902873,1,0,0.0009712699999999,0.0176594545454539,0,0.0,0.15137499999999998,-0.15137499999999998,False
11,11,6.0,1,5.99844125,1,0,0.00155875,0.0259791666666675,0,0.0,0.1515,-0.1515,False
12,12,6.5,1,6.49909346,1,0,0.0009065399999999,0.0139467692307676,0,0.0,0.15162499999999998,-0.15162499999999998,False
13,13,7.0,1,6.99802499,1,0,0.0019750099999997,0.0282144285714253,0,0.0,0.15175,-0.15175,False
14,14,7.5,1,7.49931188,1,0,0.0006881200000004,0.0091749333333387,0,0.0,0.15187499999999998,-0.15187499999999998,False
15,15,8.0,1,7.99800786,1,0,0.0019921399999995,0.0249017499999948,0,0.0,0.152,-0.152,False
16,16,8.5,1,8.49928938,1,0,0.0007106199999995,0.0083602352941123,0,0.0,0.15212499999999998,-0.15212499999999998,False
17,17,9.0,1,8.99843173,1,0,0.0015682699999999,0.0174252222222214,0,0.0,0.15225,-0.15225,False
18,18,9.5,1,9.49807358,1,0,0.0019264200000002,0.02027810526316,0,0.0,0.15237499999999998,-0.15237499999999998,False
19,19,10.0,1,9.9984034,1,0,0.0015965999999991,0.0159659999999917,0,0.0,0.1525,-0.1525,False
20,20,10.5,1,10.4984758,1,0,0.0015242000000004,0.0145161904761944,0,0.0,0.15262499999999998,-0.15262499999999998,False
21,21,11.0,1,10.9990686,1,0,0.0009314000000006,0.008467272727279,0,0.0,0.15275,-0.15275,False
22,22,11.5,1,11.4985344,1,0,0.0014655999999995,0.0127443478260827,0,0.0,0.15287499999999998,-0.15287499999999998,False
23,23,12.0,1,11.9997549,1,0,0.0002451000000007,0.0020425000000064,0,0.0,0.153,-0.153,False
